branch,lat,long
Central,39.1026909,-94.583884
Plaza,39.03943985,-94.58651495
Waldo,38.99165865,-94.58690610
Ruiz,39.0890930,-94.594884
Bluford,39.07022125,-94.5532202
Westport,39.0546331,-94.588330
North East,39.106089,-94.511671
South East,39.0387849,-94.5498473
Trials West,39.07979055,-94.441947287
Sugar Creek,39.10954251,-94.44499344
