Country,capital,lat,lon,code,continent
Turks and Caicos Islands,Grand Turk,21.466667,-71.133333,TC,North America
Liberia,Monrovia,6.300000,-10.800000,LR,Africa
Guinea,Conakry,9.500000,-13.700000,GN,Africa
